id,country_iso,date,totalVaccinated
13836,ARG,2021-03-19,2625290
13837,ARG,2021-03-20,2663392
13838,ARG,2021-03-21,2681706
13839,ARG,2021-03-22,2752001
13840,ARG,2021-03-23,2845982
13841,ARG,2021-03-24,2882209
13842,ARG,2021-03-25,2970010
13843,ARG,2021-03-26,3053211
13844,ARG,2021-03-27,3105170
13845,ARG,2021-03-28,3125945
13846,ARG,2021-03-29,3241384
13847,ARG,2021-03-30,3399141
13848,ARG,2021-03-31,3569267
13849,ARG,2021-04-01,3684323
13850,ARG,2021-04-02,3751476
13851,ARG,2021-04-03,3825422
13852,ARG,2021-04-04,3873819
13853,ARG,2021-04-05,4030236
13854,ARG,2021-04-06,4216172
13855,ARG,2021-04-07,4448091
13856,ARG,2021-04-08,4679183
13857,ARG,2021-04-09,4907451
13858,ARG,2021-04-10,4995058
13859,ARG,2021-04-11,5041855
13860,ARG,2021-04-12,5215073
13861,ARG,2021-04-13,5376574
13862,ARG,2021-04-14,5533390
13863,ARG,2021-04-15,5663392
13864,ARG,2021-04-16,5778954
13865,ARG,2021-04-17,5819269
13866,ARG,2021-04-18,5839042
13867,ARG,2021-04-19,5915158
13868,ARG,2021-04-20,6022190
13869,ARG,2021-04-21,6181435
13870,ARG,2021-04-22,6345911
13871,ARG,2021-04-23,6528067
13872,ARG,2021-04-24,6618891
13873,ARG,2021-04-25,6668023
13874,ARG,2021-04-26,6834167
13875,ARG,2021-04-27,6982772
13876,ARG,2021-04-28,7118444
13877,ARG,2021-04-29,7241056
13878,ARG,2021-04-30,7323138
13879,ARG,2021-05-01,7339949
13880,ARG,2021-05-02,7366074
13881,ARG,2021-05-03,7463767
13882,ARG,2021-05-04,7600632
13883,ARG,2021-05-05,7765564
13884,ARG,2021-05-06,7903846
13885,ARG,2021-05-07,8013179
13886,ARG,2021-05-08,8045627
13887,ARG,2021-05-09,8061224
13888,ARG,2021-05-10,8138661
13889,ARG,2021-05-11,8214679
13890,ARG,2021-05-12,8267133
13891,ARG,2021-05-13,8304816
13892,ARG,2021-05-14,8345262
13893,ARG,2021-05-15,8389917
13894,ARG,2021-05-16,8414241
13895,ARG,2021-05-17,8504352
13896,ARG,2021-05-18,8658618
13897,ARG,2021-05-19,8789963
13898,ARG,2021-05-20,8930459
13899,ARG,2021-05-21,9022031
13900,ARG,2021-05-22,9078949
13901,ARG,2021-05-23,9101327
13902,ARG,2021-05-24,9169762
13903,ARG,2021-05-25,9206692
13904,ARG,2021-05-26,9295585
13905,ARG,2021-05-27,9383485
13906,ARG,2021-05-28,9508148
13907,ARG,2021-05-29,9674364
13908,ARG,2021-05-30,9786652
13909,ARG,2021-05-31,10023476
13910,ARG,2021-06-01,10286532
13911,ARG,2021-06-02,10544669
13912,ARG,2021-06-03,10858975
13913,ARG,2021-06-04,11222630
13914,ARG,2021-06-05,11529383
13915,ARG,2021-06-06,11734059
13916,ARG,2021-06-07,12039618
13917,ARG,2021-06-08,12374466
13918,ARG,2021-06-09,12723984
13919,ARG,2021-06-10,13040703
13920,ARG,2021-06-11,13361285
13921,ARG,2021-06-12,13466385
13922,ARG,2021-06-13,13505382
13923,ARG,2021-06-14,13659663
13924,ARG,2021-06-15,13833234
13925,ARG,2021-06-16,14046858
13926,ARG,2021-06-17,14296138
13927,ARG,2021-06-18,14650228
13928,ARG,2021-06-19,14862188
13929,ARG,2021-06-20,14957228
13930,ARG,2021-06-21,15103167
13931,ARG,2021-06-22,15352933
13932,ARG,2021-06-23,15586965
13933,ARG,2021-06-24,15857516
13934,ARG,2021-06-25,16163853
13935,ARG,2021-06-26,16402386
13936,ARG,2021-06-27,16557598
13937,ARG,2021-06-28,16878686
13938,ARG,2021-06-29,17205319
13939,ARG,2021-06-30,17544891
13940,ARG,2021-07-01,17860341
13941,ARG,2021-07-02,18191622
13942,ARG,2021-07-03,18443812
13943,ARG,2021-07-04,18618497
13944,ARG,2021-07-05,18854901
13945,ARG,2021-07-06,19128410
13946,ARG,2021-07-07,19420118
13947,ARG,2021-07-08,19790269
13948,ARG,2021-07-09,20043447
13949,ARG,2021-07-10,20344376
13950,ARG,2021-07-11,20501900
13951,ARG,2021-07-12,20860143
13952,ARG,2021-07-13,21225661
13953,ARG,2021-07-14,21589913
13954,ARG,2021-07-15,21934196
13955,ARG,2021-07-16,22290267
13956,ARG,2021-07-17,22519681
13957,ARG,2021-07-18,22650637
13958,ARG,2021-07-19,22983983
13959,ARG,2021-07-20,23224353
13960,ARG,2021-07-21,23547110
13961,ARG,2021-07-22,23869087
13962,ARG,2021-07-23,24188132
13963,ARG,2021-07-24,24374640
13964,ARG,2021-07-25,24500288
13965,ARG,2021-07-26,24744734
13966,ARG,2021-07-27,24947377
13967,ARG,2021-07-28,25201901
13968,ARG,2021-07-29,25434586
13969,ARG,2021-07-30,25653202
13970,ARG,2021-07-31,25775863
13971,ARG,2021-08-01,25849716
13972,ARG,2021-08-02,26026740
13973,ARG,2021-08-03,26235311
13974,ARG,2021-08-04,26414208
13975,ARG,2021-08-05,26567748
13976,ARG,2021-08-06,26698920
13977,ARG,2021-08-07,26771503
13978,ARG,2021-08-08,26805103
13979,ARG,2021-08-09,26916289
13980,ARG,2021-08-10,27018963
13981,ARG,2021-08-11,27110718
13982,ARG,2021-08-12,27189831
13983,ARG,2021-08-13,27260685
13984,ARG,2021-08-14,27297984
13985,ARG,2021-08-15,27327955
13986,ARG,2021-08-16,27376647
13987,ARG,2021-08-17,27495623
13988,ARG,2021-08-18,27603519
13989,ARG,2021-08-19,27720089
13990,ARG,2021-08-20,27839944
13991,ARG,2021-08-21,27894299
13992,ARG,2021-08-22,27917728
13993,ARG,2021-08-23,28040301
13994,ARG,2021-08-24,28132306
13995,ARG,2021-08-25,28207364
13996,ARG,2021-08-26,28280225
13997,ARG,2021-08-27,28357882
13998,ARG,2021-08-28,28400451
13999,ARG,2021-08-29,28422434
14000,ARG,2021-08-30,28514811
14001,ARG,2021-08-31,28611692
14002,ARG,2021-09-01,28694311
14003,ARG,2021-09-02,28773379
14004,ARG,2021-09-03,28838657
14005,ARG,2021-09-04,28878192
14006,ARG,2021-09-05,28894977
14007,ARG,2021-09-06,28946714
14008,ARG,2021-09-07,29001259
14009,ARG,2021-09-08,29060293
14010,ARG,2021-09-09,29110213
14011,ARG,2021-09-10,29159988
14012,ARG,2021-09-11,29185688
14013,ARG,2021-09-12,29188184
14014,ARG,2021-09-13,29240176
14015,ARG,2021-09-14,29286706
14016,ARG,2021-09-15,29322425
14017,ARG,2021-09-16,29361207
14018,ARG,2021-09-17,29410611
14019,ARG,2021-09-18,29444191
14020,ARG,2021-09-19,29464212
14021,ARG,2021-09-20,29511535
14022,ARG,2021-09-21,29561402
14023,ARG,2021-09-22,29618743
14024,ARG,2021-09-23,29789507
14025,ARG,2021-09-24,29860374
14026,ARG,2021-09-25,29892139
14027,ARG,2021-09-26,29905252
14028,ARG,2021-09-27,29959835
14029,ARG,2021-09-28,30019891
14030,ARG,2021-09-29,30070714
14031,ARG,2021-09-30,30139451
14032,ARG,2021-10-01,30202090
14033,ARG,2021-10-02,30229565
14034,ARG,2021-10-03,30251290
14035,ARG,2021-10-04,30317121
14036,ARG,2021-10-05,30426415
14037,ARG,2021-10-06,30491653
14038,ARG,2021-10-07,30581021
14039,ARG,2021-10-08,30610073
14040,ARG,2021-10-09,30624203
14041,ARG,2021-10-10,30635402
14042,ARG,2021-10-11,30653710
14043,ARG,2021-10-12,30873800
14044,ARG,2021-10-13,31136190
14045,ARG,2021-10-14,31408460
14046,ARG,2021-10-15,31672634
14047,ARG,2021-10-16,31807174
14048,ARG,2021-10-17,31859242
14049,ARG,2021-10-18,32159006
14050,ARG,2021-10-19,32473001
14051,ARG,2021-10-20,32792059
14052,ARG,2021-10-21,33080825
14053,ARG,2021-10-22,33430111
14054,ARG,2021-10-23,33588681
14055,ARG,2021-10-24,33711133
14056,ARG,2021-10-25,33963103
14057,ARG,2021-10-26,34229927
14058,ARG,2021-10-27,34464129
14059,ARG,2021-10-28,34694439
14060,ARG,2021-10-29,34898124
14061,ARG,2021-10-30,34971763
14062,ARG,2021-10-31,35090091
14063,ARG,2021-11-01,35271310
14064,ARG,2021-11-02,35398735
14065,ARG,2021-11-03,35540662
14066,ARG,2021-11-04,35713163
14067,ARG,2021-11-05,35852975
14068,ARG,2021-11-06,35915383
14069,ARG,2021-11-07,35974616
14070,ARG,2021-11-08,36086328
14071,ARG,2021-11-09,36247301
14072,ARG,2021-11-10,36338544
14073,ARG,2021-11-11,36435694
14074,ARG,2021-11-12,36521386
14075,ARG,2021-11-13,36558299
14076,ARG,2021-11-14,36560516
14077,ARG,2021-11-15,36614206
14078,ARG,2021-11-16,36675030
14079,ARG,2021-11-17,36735247
14080,ARG,2021-11-18,36800291
14081,ARG,2021-11-19,36857975
14082,ARG,2021-11-20,36894694
14083,ARG,2021-11-21,36913404
14084,ARG,2021-11-22,36939335
14085,ARG,2021-11-23,37013052
14086,ARG,2021-11-24,37084110
14087,ARG,2021-11-25,37141843
14088,ARG,2021-11-26,37204843
14089,ARG,2021-11-27,37240860
14090,ARG,2021-11-28,37255852
14091,ARG,2021-11-29,37321218
14092,ARG,2021-11-30,37393703
14093,ARG,2021-12-01,37476690
14094,ARG,2021-12-02,37556253
14095,ARG,2021-12-03,37626682
14096,ARG,2021-12-04,37658571
14097,ARG,2021-12-05,37677715
14098,ARG,2021-12-06,37744726
14099,ARG,2021-12-07,37811135
14100,ARG,2021-12-08,37837717
14101,ARG,2021-12-09,37893713
14102,ARG,2021-12-10,37948142
14103,ARG,2021-12-11,37977077
14104,ARG,2021-12-12,37990503
14105,ARG,2021-12-13,38045036
14106,ARG,2021-12-14,38106046
14107,ARG,2021-12-15,38161522
14108,ARG,2021-12-16,38217715
14109,ARG,2021-12-17,38268541
14110,ARG,2021-12-18,38293036
14111,ARG,2021-12-19,38305508
14112,ARG,2021-12-20,38356331
14113,ARG,2021-12-21,38416080
14114,ARG,2021-12-22,38474912
14115,ARG,2021-12-23,38515782
14116,ARG,2021-12-24,38518113
14117,ARG,2021-12-25,38518285
14118,ARG,2021-12-26,38529733
14119,ARG,2021-12-27,38604922
14120,ARG,2021-12-28,38681364
14121,ARG,2021-12-29,38757793
14122,ARG,2021-12-30,38820857
14123,ARG,2021-12-31,38825075
14124,ARG,2022-01-01,38825736
14125,ARG,2022-01-02,38840438
14126,ARG,2022-01-03,38914842
14127,ARG,2022-01-04,38999788
14128,ARG,2022-01-05,39088694
14129,ARG,2022-01-06,39182624
14130,ARG,2022-01-07,39275316
14131,ARG,2022-01-08,39314944
14132,ARG,2022-01-09,39336555
14133,ARG,2022-01-10,39417811
14134,ARG,2022-01-11,39489983
14135,ARG,2022-01-12,39559323
14136,ARG,2022-01-13,39621624
14137,ARG,2022-01-14,39674806
14138,ARG,2022-01-15,39694594
14139,ARG,2022-01-16,39706916
14140,ARG,2022-01-17,39761138
14141,ARG,2022-01-18,39809833
14142,ARG,2022-01-19,39856307
14143,ARG,2022-01-20,39902464
14144,ARG,2022-01-21,39945431
14145,ARG,2022-01-22,39963307
14146,ARG,2022-01-23,39973437
14147,ARG,2022-01-24,40018190
14148,ARG,2022-01-25,40059983
14149,ARG,2022-01-26,40100205
14150,ARG,2022-01-27,40143814
14151,ARG,2022-01-28,40183822
14152,ARG,2022-01-29,40200082
14153,ARG,2022-01-30,40208591
14154,ARG,2022-01-31,40247794
14155,ARG,2022-02-01,40286454
14156,ARG,2022-02-02,40320458
14157,ARG,2022-02-03,40351085
14158,ARG,2022-02-04,40385256
14159,ARG,2022-02-05,40396694
14160,ARG,2022-02-06,40403999
14161,ARG,2022-02-07,40437334
14162,ARG,2022-02-08,40470563
14163,ARG,2022-02-09,40503361
14164,ARG,2022-02-10,40533292
14165,ARG,2022-02-11,40558449
14166,ARG,2022-02-12,40568920
14167,ARG,2022-02-13,40574689
14168,ARG,2022-02-14,40600849
14169,ARG,2022-02-15,40627249
14170,ARG,2022-02-16,40653064
14171,ARG,2022-02-17,40679151
14172,ARG,2022-02-18,40704165
14173,ARG,2022-02-19,40711702
14174,ARG,2022-02-20,40714985
14175,ARG,2022-02-21,40739471
14176,ARG,2022-02-22,40764857
14177,ARG,2022-02-23,40789458
14178,ARG,2022-02-24,40808841
14179,ARG,2022-02-25,40831264
14180,ARG,2022-02-26,40837331
14181,ARG,2022-02-27,40839865
14182,ARG,2022-02-28,40843784
14183,ARG,2022-03-01,40847802
14184,ARG,2022-03-02,40861299
14185,ARG,2022-03-03,40873452
14186,ARG,2022-03-04,40885776
14187,ARG,2022-03-05,40889770
14188,ARG,2022-03-06,40891662
14189,ARG,2022-03-07,40902131
14190,ARG,2022-03-08,40909323
14191,ARG,2022-03-09,40916995
14192,ARG,2022-03-10,40928034
14193,ARG,2022-03-11,40937527
14194,ARG,2022-03-12,40940841
14195,ARG,2022-03-13,40942176
14196,ARG,2022-03-14,40951109
14197,ARG,2022-03-15,40959726
14198,ARG,2022-03-16,40968217
14199,ARG,2022-03-17,40976263
14200,ARG,2022-03-18,40983432
14201,ARG,2022-03-19,40986234
14202,ARG,2022-03-20,40987222
14203,ARG,2022-03-21,40993606
14204,ARG,2022-03-22,41000030
14205,ARG,2022-03-23,41006817
14206,ARG,2022-03-24,41007896
14207,ARG,2022-03-25,41013641
14208,ARG,2022-03-26,41015772
14209,ARG,2022-03-27,41016558
14210,ARG,2022-03-28,41022389
14211,ARG,2022-03-29,41027826
14212,ARG,2022-03-30,41032617
14213,ARG,2022-03-31,41037802
14214,ARG,2022-04-01,41042956
14215,ARG,2022-04-02,41044320
14216,ARG,2022-04-03,41045055
14217,ARG,2022-04-04,41049525
14218,ARG,2022-04-05,41054006
14219,ARG,2022-04-06,41058511
14220,ARG,2022-04-07,41062247
14221,ARG,2022-04-08,41066079
14222,ARG,2022-04-09,41067561
14223,ARG,2022-04-10,41068166
14224,ARG,2022-04-11,41071376
14225,ARG,2022-04-12,41075023
14226,ARG,2022-04-13,41079040
14227,ARG,2022-04-14,41080005
14228,ARG,2022-04-15,41080542
14229,ARG,2022-04-16,41081287
14230,ARG,2022-04-17,41081523
14231,ARG,2022-04-18,41085073
14232,ARG,2022-04-19,41088566
14233,ARG,2022-04-20,41092026
14234,ARG,2022-04-21,41095306
14235,ARG,2022-04-22,41098466
14236,ARG,2022-04-23,41099672
14237,ARG,2022-04-24,41100125
14238,ARG,2022-04-25,41103187
14239,ARG,2022-04-26,41106114
14240,ARG,2022-04-27,41108923
14241,ARG,2022-04-28,41112105
14242,ARG,2022-04-29,41115094
14243,ARG,2022-04-30,41116038
14244,ARG,2022-05-01,41116087
14245,ARG,2022-05-02,41118495
14246,ARG,2022-05-03,41120974
14247,ARG,2022-05-04,41123869
14248,ARG,2022-05-05,41128067
14249,ARG,2022-05-06,41131152
14250,ARG,2022-05-07,41132267
14251,ARG,2022-05-08,41132694
14252,ARG,2022-05-09,41135294
14253,ARG,2022-05-10,41138086
14254,ARG,2022-05-11,41140963
14255,ARG,2022-05-12,41143701
14256,ARG,2022-05-13,41146772
14257,ARG,2022-05-14,41148065
14258,ARG,2022-05-15,41148550
14259,ARG,2022-05-16,41151073
14260,ARG,2022-05-17,41154064
14261,ARG,2022-05-18,41154134
14262,ARG,2022-05-19,41156978
14263,ARG,2022-05-20,41160095
14264,ARG,2022-05-21,41161598
14265,ARG,2022-05-22,41162180
14266,ARG,2022-05-23,41165297
14267,ARG,2022-05-24,41168396
14268,ARG,2022-05-25,41168842
14269,ARG,2022-05-26,41171533
14270,ARG,2022-05-27,41174487
14271,ARG,2022-05-28,41175932
14272,ARG,2022-05-29,41176523
14273,ARG,2022-05-30,41179233
14274,ARG,2022-05-31,41181884
14275,ARG,2022-06-01,41183897
14276,ARG,2022-06-02,41186032
14277,ARG,2022-06-03,41188368
14278,ARG,2022-06-04,41188893
14279,ARG,2022-06-05,41189039
14280,ARG,2022-06-06,41191144
14281,ARG,2022-06-07,41193253
14282,ARG,2022-06-08,41195344
14283,ARG,2022-06-09,41197510
14284,ARG,2022-06-10,41199737
14285,ARG,2022-06-11,41200104
14286,ARG,2022-06-12,41200184
14287,ARG,2022-06-13,41202280
14288,ARG,2022-06-14,41204358
14289,ARG,2022-06-15,41206503
14290,ARG,2022-06-16,41208538
14291,ARG,2022-06-17,41208798
14292,ARG,2022-06-18,41209022
14293,ARG,2022-06-19,41209040
14294,ARG,2022-06-20,41209133
14295,ARG,2022-06-21,41210860
14296,ARG,2022-06-22,41212463
14297,ARG,2022-06-23,41214077
14298,ARG,2022-06-24,41215862
14299,ARG,2022-06-25,41216206
14300,ARG,2022-06-26,41216313
14301,ARG,2022-06-27,41217233
14302,ARG,2022-06-28,41218990
14303,ARG,2022-06-29,41220590
14304,ARG,2022-06-30,41222217
14305,ARG,2022-07-01,41223986
14306,ARG,2022-07-02,41224250
14307,ARG,2022-07-03,41224334
14308,ARG,2022-07-04,41225949
14309,ARG,2022-07-05,41227498
14310,ARG,2022-07-06,41229057
14311,ARG,2022-07-07,41230490
14312,ARG,2022-07-08,41231871
14313,ARG,2022-07-09,41232138
14314,ARG,2022-07-10,41232279
14315,ARG,2022-07-11,41233615
14316,ARG,2022-07-12,41235002
14317,ARG,2022-07-13,41236368
14318,ARG,2022-07-14,41237652
14319,ARG,2022-07-15,41238809
14320,ARG,2022-07-16,41238999
14321,ARG,2022-07-17,41239096
14322,ARG,2022-07-18,41240378
14323,ARG,2022-07-19,41241767
14324,ARG,2022-07-20,41243070
14325,ARG,2022-07-21,41244342
14326,ARG,2022-07-22,41245822
14327,ARG,2022-07-23,41246033
14328,ARG,2022-07-24,41246103
14329,ARG,2022-07-25,41247130
14330,ARG,2022-07-26,41248489
14331,ARG,2022-07-27,41249825
14332,ARG,2022-07-28,41251210
14333,ARG,2022-07-29,41252813
14334,ARG,2022-07-30,41253107
14335,ARG,2022-07-31,41253250
14336,ARG,2022-08-01,41254449
14337,ARG,2022-08-02,41255641
14338,ARG,2022-08-03,41257341
14339,ARG,2022-08-04,41259381
14340,ARG,2022-08-05,41262261
14341,ARG,2022-08-06,41262706
14342,ARG,2022-08-07,41262867
14343,ARG,2022-08-08,41265261
14344,ARG,2022-08-09,41268062
14345,ARG,2022-08-10,41270887
14346,ARG,2022-08-11,41276007
14347,ARG,2022-08-12,41280632
14348,ARG,2022-08-13,41281107
14349,ARG,2022-08-14,41281208
14350,ARG,2022-08-15,41281442
14351,ARG,2022-08-16,41285016
14352,ARG,2022-08-17,41287810
14353,ARG,2022-08-18,41290819
14354,ARG,2022-08-19,41293500
14355,ARG,2022-08-20,41293807
14356,ARG,2022-08-21,41293878
14357,ARG,2022-08-22,41296228
14358,ARG,2022-08-23,41298736
14359,ARG,2022-08-24,41301535
14360,ARG,2022-08-25,41304151
14361,ARG,2022-08-26,41306781
14362,ARG,2022-08-27,41307130
14363,ARG,2022-08-28,41307231
14364,ARG,2022-08-29,41309499
14365,ARG,2022-08-30,41311951
14366,ARG,2022-08-31,41314378
14367,ARG,2022-09-01,41317019
14368,ARG,2022-09-02,41317674
14369,ARG,2022-09-03,41317938
14370,ARG,2022-09-04,41318004
14371,ARG,2022-09-05,41320210
14372,ARG,2022-09-06,41322542
14373,ARG,2022-09-07,41324533
14374,ARG,2022-09-08,41326571
14375,ARG,2022-09-09,41328674
14376,ARG,2022-09-10,41328936
14377,ARG,2022-09-11,41328989
14378,ARG,2022-09-12,41330726
14379,ARG,2022-09-13,41332435
14380,ARG,2022-09-14,41334242
14381,ARG,2022-09-15,41335957
14382,ARG,2022-09-16,41337807
14383,ARG,2022-09-17,41338029
14384,ARG,2022-09-18,41338093
14385,ARG,2022-09-19,41339424
14386,ARG,2022-09-20,41340972
14387,ARG,2022-09-21,41342239
14388,ARG,2022-09-22,41343742
14389,ARG,2022-09-23,41345337
14390,ARG,2022-09-24,41345514
14391,ARG,2022-09-25,41345546
14392,ARG,2022-09-26,41347032
14393,ARG,2022-09-27,41348393
14394,ARG,2022-09-28,41349655
14395,ARG,2022-09-29,41351015
14396,ARG,2022-09-30,41352310
14397,ARG,2022-10-01,41352604
14398,ARG,2022-10-02,41352670
14399,ARG,2022-10-03,41354109
14400,ARG,2022-10-04,41355769
14401,ARG,2022-10-05,41357138
14402,ARG,2022-10-06,41358718
14403,ARG,2022-10-07,41358947
14404,ARG,2022-10-08,41359095
14405,ARG,2022-10-09,41359151
14406,ARG,2022-10-10,41359273
14407,ARG,2022-10-11,41360565
14408,ARG,2022-10-12,41361922
14409,ARG,2022-10-13,41363255
14410,ARG,2022-10-14,41364643
14411,ARG,2022-10-15,41364800
14412,ARG,2022-10-16,41364821
14413,ARG,2022-10-17,41365921
14414,ARG,2022-10-18,41367261
14415,ARG,2022-10-19,41368662
14416,ARG,2022-10-20,41370005
14417,ARG,2022-10-21,41371576
14418,ARG,2022-10-22,41371812
14419,ARG,2022-10-23,41371875
14420,ARG,2022-10-24,41373067
14421,ARG,2022-10-25,41374317
14422,ARG,2022-10-26,41375386
14423,ARG,2022-10-27,41376746
14424,ARG,2022-10-28,41378013
14425,ARG,2022-10-29,41378156
14426,ARG,2022-10-30,41378186
14427,ARG,2022-10-31,41379225
14428,ARG,2022-11-01,41380247
14429,ARG,2022-11-02,41381157
14430,ARG,2022-11-03,41382344
14431,ARG,2022-11-04,41383763
14432,ARG,2022-11-05,41383949
14433,ARG,2022-11-06,41383985
14434,ARG,2022-11-07,41385031
14435,ARG,2022-11-08,41386204
14436,ARG,2022-11-09,41387413
14437,ARG,2022-11-10,41388669
14438,ARG,2022-11-11,41389924
14439,ARG,2022-11-12,41390129
14440,ARG,2022-11-13,41390165
14441,ARG,2022-11-14,41391231
14442,ARG,2022-11-15,41392348
14443,ARG,2022-11-16,41393386
14444,ARG,2022-11-17,41394330
14445,ARG,2022-11-18,41395334
14446,ARG,2022-11-19,41395452
14447,ARG,2022-11-20,41395467
14448,ARG,2022-11-21,41395519
14449,ARG,2022-11-22,41396251
14450,ARG,2022-11-23,41397226
14451,ARG,2022-11-24,41398276
14452,ARG,2022-11-25,41399043
14453,ARG,2022-11-26,41399109
14454,ARG,2022-11-27,41399129
14455,ARG,2022-11-28,41399829
14456,ARG,2022-11-29,41400708
14457,ARG,2022-11-30,41401568
14458,ARG,2022-12-01,41402422
14459,ARG,2022-12-02,41403524
14460,ARG,2022-12-03,41403692
14461,ARG,2022-12-04,41403728
14462,ARG,2022-12-05,41404762
14463,ARG,2022-12-06,41406068
14464,ARG,2022-12-07,41407513
14465,ARG,2022-12-08,41407627
14466,ARG,2022-12-09,41407771
14467,ARG,2022-12-10,41407985
14468,ARG,2022-12-11,41408012
14469,ARG,2022-12-12,41409240
14470,ARG,2022-12-13,41410481
14471,ARG,2022-12-14,41411957
14472,ARG,2022-12-15,41413681
14473,ARG,2022-12-16,41415563
14474,ARG,2022-12-17,41415861
14475,ARG,2022-12-18,41415886
14476,ARG,2022-12-19,41417120
14477,ARG,2022-12-20,41417744
14478,ARG,2022-12-21,41419485
14479,ARG,2022-12-22,41421065
14480,ARG,2022-12-23,41421505
14481,ARG,2022-12-24,41421528
14482,ARG,2022-12-25,41421528
14483,ARG,2022-12-26,41423200
14484,ARG,2022-12-27,41425181
14485,ARG,2022-12-28,41427324
14486,ARG,2022-12-29,41429262
14487,ARG,2022-12-30,41429667
14488,ARG,2022-12-31,41429680
14489,ARG,2023-01-01,41429695
14490,ARG,2023-01-02,41431080
14491,ARG,2023-01-03,41432756
14492,ARG,2023-01-04,41434758
14493,ARG,2023-01-05,41436668
14494,ARG,2023-01-06,41438538
14495,ARG,2023-01-07,41438782
14496,ARG,2023-01-08,41438838
14497,ARG,2023-01-09,41440480
14498,ARG,2023-01-10,41442435
14499,ARG,2023-01-11,41444556
14500,ARG,2023-01-12,41446566
14501,ARG,2023-01-13,41448417
14502,ARG,2023-01-14,41448660
14503,ARG,2023-01-15,41448720
14504,ARG,2023-01-16,41450296
14505,ARG,2023-01-17,41451853
14506,ARG,2023-01-18,41453558
14507,ARG,2023-01-19,41454922
14508,ARG,2023-01-20,41456402
14509,ARG,2023-01-21,41456559
14510,ARG,2023-01-22,41456605
14511,ARG,2023-01-23,41457917
14512,ARG,2023-01-24,41459281
14513,ARG,2023-01-25,41460718
14514,ARG,2023-01-26,41462065
14515,ARG,2023-01-27,41463131
14516,ARG,2023-01-28,41463249
14517,ARG,2023-01-29,41463293
14518,ARG,2023-01-30,41464464
14519,ARG,2023-01-31,41465689
14520,ARG,2023-02-01,41466880
14521,ARG,2023-02-02,41467890
14522,ARG,2023-02-03,41468882
14523,ARG,2023-02-04,41469018
14524,ARG,2023-02-05,41469051
14525,ARG,2023-02-06,41469994
14526,ARG,2023-02-07,41470979
14527,ARG,2023-02-08,41471996
14528,ARG,2023-02-09,41472994
14529,ARG,2023-02-10,41474067
14530,ARG,2023-02-11,41474219
14531,ARG,2023-02-12,41474250
14532,ARG,2023-02-13,41475064
14533,ARG,2023-02-14,41476048
14534,ARG,2023-02-15,41477091
14535,ARG,2023-02-16,41478106
14536,ARG,2023-02-17,41478987
14537,ARG,2023-02-18,41479119
14538,ARG,2023-02-19,41479147
14539,ARG,2023-02-20,41479192
14540,ARG,2023-02-21,41479215
14541,ARG,2023-02-22,41480255
14542,ARG,2023-02-23,41481337
14543,ARG,2023-02-24,41482557
14544,ARG,2023-02-25,41482700
14545,ARG,2023-02-26,41482728
14546,ARG,2023-02-27,41483724
14547,ARG,2023-02-28,41484495
14548,ARG,2023-03-01,41485020
14549,ARG,2023-03-02,41485560
14550,ARG,2023-03-03,41486272
14551,ARG,2023-03-04,41486363
14552,ARG,2023-03-05,41486383
14553,ARG,2023-03-06,41486941
14554,ARG,2023-03-07,41487553
14555,ARG,2023-03-08,41487963
14556,ARG,2023-03-09,41488429
14557,ARG,2023-03-10,41489022
14558,ARG,2023-03-11,41489099
14559,ARG,2023-03-12,41489107
14560,ARG,2023-03-13,41489321
14561,ARG,2023-03-14,41489514
14562,ARG,2023-03-15,41489719
14563,ARG,2023-03-16,41489928
14564,ARG,2023-03-17,41490146
14565,ARG,2023-03-18,41490186
14566,ARG,2023-03-19,41490194
14567,ARG,2023-03-20,41490414
14568,ARG,2023-03-21,41490619
14569,ARG,2023-03-22,41490834
14570,ARG,2023-03-23,41491114
14571,ARG,2023-03-24,41491130
14572,ARG,2023-03-25,41491147
14573,ARG,2023-03-26,41491150
14574,ARG,2023-03-27,41491350
14575,ARG,2023-03-28,41491573
14576,ARG,2023-03-29,41491813
14577,ARG,2023-03-30,41492043
14578,ARG,2023-03-31,41492292
14579,ARG,2023-04-01,41492329
14580,ARG,2023-04-02,41492340
14581,ARG,2023-04-03,41492506
14582,ARG,2023-04-04,41492697
14583,ARG,2023-04-05,41492932
14584,ARG,2023-04-06,41492954
14585,ARG,2023-04-07,41492973
14586,ARG,2023-04-08,41492992
14587,ARG,2023-04-09,41492996
14588,ARG,2023-04-10,41493200
14589,ARG,2023-04-11,41493441
14590,ARG,2023-04-12,41493658
14591,ARG,2023-04-13,41493856
14592,ARG,2023-04-14,41494101
14593,ARG,2023-04-15,41494131
14594,ARG,2023-04-16,41494144
14595,ARG,2023-04-17,41494334
14596,ARG,2023-04-18,41494518
14597,ARG,2023-04-19,41494738
14598,ARG,2023-04-20,41494951
